num_arms,n_arm,d1,d2,d3,period_blocks,mu0,sigma,theta1,theta2,theta3,lambda0,lambda1,lambda2,lambda3,trend,N_peak,alpha,prec_theta,prec_eta,tau_a,tau_b,tau_case,prec_a,prec_b,bucket_size,opt,prior_prec_tau,prior_prec_eta,n_samples,n_chains,n_iter,n_adapt,robustify,weight,ncc,study_arm,model,reject_h0,bias,MSE,failed,nsim
3,250,0,250,500,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.016,-0.006865090067007862,0.007355607708021005,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.004,-0.028868768482160963,0.007038202531337194,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.021,-5.237381039231745e-4,0.008023465812281336,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.017,-0.004184931739731569,0.007061225512816095,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.026,-0.0033011221559168854,0.007646870946910955,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.023,-0.003754938417231821,0.008038015263604373,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.01,-0.020945298422335844,0.006900321313093871,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.023,-0.0032539761313304266,0.008111237765402245,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.021,-0.005909797130910424,0.007172593207668842,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.028,-0.0029267647976988073,0.007893896694103337,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.021,-0.013067984633360253,0.0074982669776386185,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.011,-0.03647492095314443,0.007218617358677547,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.032,-0.0018551711193875717,0.008634565666059229,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.017,-0.009775766657088987,0.007135792027139774,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.027,-0.0011841515631109056,0.008148964988200343,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.024,-0.001817317453161584,0.008044631041391694,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.011,-0.02145082134039162,0.006505898681723387,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.024,-0.001184151563111074,0.008148964988200317,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.02,-0.004433175046406291,0.007211460790692106,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.031,0.0034891063774459504,0.008460829595441926,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.017,-0.006847178343811327,0.00734162689287137,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.008,-0.035322684616180114,0.006711206340601863,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.029,0.003489106377446251,0.008460829595441949,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.014,-0.008828585680527504,0.006833934052913751,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.018,-0.00022581554252112812,0.007987471921698632,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.021,-2.4855026626896597e-4,0.008017759611957056,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.021,-2.2581554252112574e-4,0.007987471921698611,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.021,-2.2581554252112574e-4,0.007987471921698611,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.018,-2.5859450998016054e-4,0.007990367136673601,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.03,0.0011999192246331834,0.008418581933239964,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.028,0.0010802794534172868,0.008440737341770857,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.027,0.0011999192246331769,0.008418581933239976,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.027,0.0011999192246331769,0.008418581933239976,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.029,0.001252713150415345,0.00841268370845146,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.028,0.0011802383637610119,0.007806949965278949,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.029,0.0010604952028101867,0.008041506748493691,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.023,-0.004952057951288887,0.00745613094747938,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.029,0.0013688078307269734,0.008104525967291281,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.024,0.0011191476536698977,0.007667689643504108,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.028,-0.0012154178518040152,0.007830009199284152,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.026,-0.004128377831629707,0.007883840933835776,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.022,-0.0131568445575724,0.007284969898875308,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.031,-0.0015477664975718092,0.00830357410213176,0,1000
3,250,0,125,250,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.028,-0.002434531656341339,0.007708567811805395,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.031,0.004360445144306641,0.008072455058128111,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.036,0.005167160231049063,0.00868852754292367,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.023,-0.0073339720904261165,0.007335180763700646,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.036,0.005573738500130292,0.008783164545686345,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.031,0.002172629317997627,0.007764531967185319,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.023,7.217985380269962e-4,0.007473403594972476,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.018,-0.00352323310652966,0.007698121404176065,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.013,-0.01915950897436861,0.006653684907778763,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.026,0.0012667699367042773,0.008469353266645356,0,1000
3,250,0,250,500,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.02,-0.0013362809762423667,0.007197446682287773,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.021,0.0012425533773430528,0.007278076045603479,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.025,6.000528194110742e-4,0.007562774873132776,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.014,-0.012371853900903887,0.006129949939027041,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.025,0.00105434911594815,0.007668577376682638,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.02,-0.0014020748384484733,0.006798915519129333,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.022,-4.922652533094334e-4,0.007433874808823909,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.01,-0.008195950731361914,0.006583978673884068,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.007,-0.0240296585777787,0.006048271744317786,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.022,-3.018052010637912e-7,0.007840239163068082,0,1000
3,250,0,375,750,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.016,-0.005124881306715661,0.006702230969099944,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.02,0.0032026754465422783,0.00775455970506771,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.018,0.0026714691422417914,0.007682037613178535,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.017,-0.007812840424153157,0.005889220455239047,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.019,0.0032026754465422445,0.007754559705067694,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.019,-0.0010297637741488925,0.006917835421539473,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,fixmodel,0.029,-6.696324352634568e-4,0.008276877161116506,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,MAPpriorNew,0.021,-0.007345019081745036,0.007071446033520012,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,poolmodel,0.008,-0.024251664452745684,0.005872276680022055,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,sepmodel,0.028,-6.696324352632848e-4,0.008276877161116516,0,1000
3,250,0,500,1000,2,0,1,0,0,0,-0.075,-0.075,-0.075,-0.075,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,3,timemachine,0.017,-0.007204154878271972,0.006723062953787348,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,fixmodel,0.031,-7.704211619771716e-4,0.008219632053960873,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,MAPpriorNew,0.027,-9.111107186798808e-4,0.008218792329703345,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,poolmodel,0.027,-7.70421161977181e-4,0.008219632053960852,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,sepmodel,0.027,-7.70421161977181e-4,0.008219632053960852,0,1000
3,250,0,0,0,2,0,1,0,0,0,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,NA,0.025,0.001,0.001,1.0991208017965741,1.0991208017965742e-4,reasonable,0.001,0.001,25,2,0.002,1,1000,4,4000,1000,TRUE,0.1,TRUE,2,timemachine,0.03,-6.711292430614773e-4,0.008222422996625152,0,1000
